SysDate-ms	SysDate	SysTime-ms	SameValues	Q	SMM_Time	SysMemoryLoad	P	K3	Rm	K2	Q1	P1	I2	I1	Q3	U2	Ap	P3	Q2	U1	f	P2	SysCpuLoad	SMX_SysDateTime	I3	Am	K1	Rp	U3	
02/12/2018 01:08:19 000	02/12/2018 01:08:19	000	0			72.81834153424332																	16.940429367043652	02/12/2018 01:08:19						
02/12/2018 01:08:20 001	02/12/2018 01:08:20	001	0			72.79497868528617																	15.772374012938762	02/12/2018 01:08:20						
02/12/2018 01:08:21 000	02/12/2018 01:08:21	000	0			72.79985690553924																	13.473023943464224	02/12/2018 01:08:20						
02/12/2018 01:08:22 000	02/12/2018 01:08:22	000	0			72.82066108014797																	12.181647450988164	02/12/2018 01:08:21						
02/12/2018 01:08:23 001	02/12/2018 01:08:23	001	0			72.82152194254556																	12.838123685708268	02/12/2018 01:08:23						
02/12/2018 01:08:24 000	02/12/2018 01:08:24	000	1			72.82152194254556																	12.838123685708268	02/12/2018 01:08:23						
02/12/2018 01:08:25 000	02/12/2018 01:08:25	000	0			72.90172562258884																	12.320654494778871	02/12/2018 01:08:25						
02/12/2018 01:08:26 001	02/12/2018 01:08:26	001	0			72.90172562258884																	12.320654494778871	02/12/2018 01:08:26						
02/12/2018 01:08:27 000	02/12/2018 01:08:27	000	0			72.8247262636922																	11.781508634757232	02/12/2018 01:08:27						
02/12/2018 01:08:28 000	02/12/2018 01:08:28	000	0			72.94096660021287																	18.958918392638523	02/12/2018 01:08:28						
02/12/2018 01:08:29 001	02/12/2018 01:08:29	001	0			72.91439943010909																	21.25188408190456	02/12/2018 01:08:29						
02/12/2018 01:08:30 000	02/12/2018 01:08:30	000	0			72.87611496626018																	17.379402799929288	02/12/2018 01:08:30						
02/12/2018 01:08:31 000	02/12/2018 01:08:31	000	0			72.90344734738404																	20.7595016276665	02/12/2018 01:08:31						
02/12/2018 01:08:32 000	02/12/2018 01:08:32	000	0			72.87731060847906																	15.15020749081013	02/12/2018 01:08:32						
02/12/2018 01:08:33 001	02/12/2018 01:08:33	001	0			72.97312937590107																	18.3990625358888	02/12/2018 01:08:33						
02/12/2018 01:08:34 000	02/12/2018 01:08:34	000	1			72.97312937590107																	18.3990625358888	02/12/2018 01:08:33						
02/12/2018 01:08:35 000	02/12/2018 01:08:35	000	0			72.9669359492072																	20.76934332166658	02/12/2018 01:08:35						
02/12/2018 01:08:36 001	02/12/2018 01:08:36	001	0			72.9669359492072																	20.76934332166658	02/12/2018 01:08:36						
02/12/2018 01:08:37 000	02/12/2018 01:08:37	000	0			72.91358639340025																	17.640838265744463	02/12/2018 01:08:37						
02/12/2018 01:08:38 000	02/12/2018 01:08:38	000	0			72.94866653610254																	15.825334541262103	02/12/2018 01:08:38						
02/12/2018 01:08:39 000	02/12/2018 01:08:39	000	0			72.90084084734686																	12.908919126983331	02/12/2018 01:08:39						
02/12/2018 01:08:40 000	02/12/2018 01:08:40	000	0			72.93604055427105																	20.710034085027786	02/12/2018 01:08:40						
02/12/2018 01:08:41 001	02/12/2018 01:08:41	001	0			72.98121191730078																	24.887286239763384	02/12/2018 01:08:41						
02/12/2018 01:08:42 000	02/12/2018 01:08:42	000	0			72.98527710084501																	28.04756710952516	02/12/2018 01:08:41						
02/12/2018 01:08:43 000	02/12/2018 01:08:43	000	0			72.99139878900573																	17.49688743536887	02/12/2018 01:08:42						
02/12/2018 01:08:44 000	02/12/2018 01:08:44	000	0			73.04317009708376																	23.576460495273288	02/12/2018 01:08:43						
02/12/2018 01:08:45 000	02/12/2018 01:08:45	000	0			72.98939011007799																	17.069099360251105	02/12/2018 01:08:44						
02/12/2018 01:08:46 001	02/12/2018 01:08:46	001	0			73.02583328490982																	23.71603744110774	02/12/2018 01:08:46						
02/12/2018 01:08:47 000	02/12/2018 01:08:47	000	0			73.01827682608643																	18.382320891365346	02/12/2018 01:08:46						
02/12/2018 01:08:48 000	02/12/2018 01:08:48	000	0			73.02643110601927																	17.996373463202463	02/12/2018 01:08:48						
02/12/2018 01:08:49 001	02/12/2018 01:08:49	001	0			73.03295931253442																	16.806611945741157	02/12/2018 01:08:49						
02/12/2018 01:08:50 000	02/12/2018 01:08:50	000	1			73.03295931253442																	16.806611945741157	02/12/2018 01:08:49						
02/12/2018 01:08:51 000	02/12/2018 01:08:51	000	0			73.02774631246005																	15.77157558286425	02/12/2018 01:08:50						
02/12/2018 01:08:52 000	02/12/2018 01:08:52	000	0			73.03647450065796																	28.8513873047507	02/12/2018 01:08:52						
02/12/2018 01:08:53 001	02/12/2018 01:08:53	001	0			73.03647450065796																	28.8513873047507	02/12/2018 01:08:53						
02/12/2018 01:08:54 000	02/12/2018 01:08:54	000	0			73.05302218896742																	23.494037905987476	02/12/2018 01:08:54						
02/12/2018 01:08:55 000	02/12/2018 01:08:55	000	0			73.04606355125347																	24.954867857529518	02/12/2018 01:08:55						
02/12/2018 01:08:56 000	02/12/2018 01:08:56	000	0			73.04034838144717																	24.184572405240278	02/12/2018 01:08:56						
02/12/2018 01:08:57 000	02/12/2018 01:08:57	000	0			73.04623094116411																	18.495097881873402	02/12/2018 01:08:57						
02/12/2018 01:08:58 000	02/12/2018 01:08:58	000	0			73.04623094116411																	18.495097881873402	02/12/2018 01:08:58						
02/12/2018 01:08:59 001	02/12/2018 01:08:59	001	0			73.06366340471557																	24.794720510921398	02/12/2018 01:08:59						
02/12/2018 01:09:00 000	02/12/2018 01:09:00	000	0			73.09068491886252																	21.888646053534444	02/12/2018 01:09:00						
02/12/2018 01:09:01 000	02/12/2018 01:09:01	000	0			73.05978952392636																	20.771716240892168	02/12/2018 01:09:01						
02/12/2018 01:09:02 001	02/12/2018 01:09:02	001	0			73.01318339023395																	15.145297559743032	02/12/2018 01:09:02						
02/12/2018 01:09:03 000	02/12/2018 01:09:03	000	0			73.08162195084333																	21.513192507030666	02/12/2018 01:09:03						
02/12/2018 01:09:04 000	02/12/2018 01:09:04	000	0			73.06815901945859																	24.198359358667474	02/12/2018 01:09:03						
02/12/2018 01:09:05 000	02/12/2018 01:09:05	000	0			73.05947865694944																	20.24955949656465	02/12/2018 01:09:05						
02/12/2018 01:09:06 001	02/12/2018 01:09:06	001	0			73.10201960709762																	23.111163200211536	02/12/2018 01:09:06						
02/12/2018 01:09:07 000	02/12/2018 01:09:07	000	0			73.04651789529666																	16.41180025646297	02/12/2018 01:09:07						
02/12/2018 01:09:08 000	02/12/2018 01:09:08	000	0			73.03994186309275																	16.361009670130578	02/12/2018 01:09:08						
02/12/2018 01:09:09 001	02/12/2018 01:09:09	001	0			73.0539069642094																	15.045186115960373	02/12/2018 01:09:09						
02/12/2018 01:09:10 000	02/12/2018 01:09:10	000	0			73.108499987924																	23.170357406273045	02/12/2018 01:09:10						
02/12/2018 01:09:11 000	02/12/2018 01:09:11	000	0			73.10068048781247																	14.63938015741878	02/12/2018 01:09:11						
02/12/2018 01:09:12 000	02/12/2018 01:09:12	000	0			73.089513189488																	17.717726635618213	02/12/2018 01:09:11						
02/12/2018 01:09:13 001	02/12/2018 01:09:13	001	0			73.03850709243008																	15.267644396045677	02/12/2018 01:09:13						
02/12/2018 01:09:14 000	02/12/2018 01:09:14	000	0			73.0433374869944																	15.299548527363049	02/12/2018 01:09:14						
02/12/2018 01:09:15 000	02/12/2018 01:09:15	000	0			73.01521598200605																	13.173359216162005	02/12/2018 01:09:14						
02/12/2018 01:09:16 000	02/12/2018 01:09:16	000	0			72.98680752288519																	18.83047743352352	02/12/2018 01:09:16						
02/12/2018 01:09:17 001	02/12/2018 01:09:17	001	0			72.97499457776254																	23.323514744280104	02/12/2018 01:09:17						
02/12/2018 01:09:18 000	02/12/2018 01:09:18	000	1			72.97499457776254																	23.323514744280104	02/12/2018 01:09:17						
02/12/2018 01:09:19 000	02/12/2018 01:09:19	000	0			73.01578989027112																	22.4139485844004	02/12/2018 01:09:18						
02/12/2018 01:09:20 001	02/12/2018 01:09:20	001	0			72.97822281175354																	17.525090020758572	02/12/2018 01:09:20						
02/12/2018 01:09:21 000	02/12/2018 01:09:21	000	0			72.99536832117246																	19.074424786918176	02/12/2018 01:09:21						
02/12/2018 01:09:22 000	02/12/2018 01:09:22	000	0			72.96992505475444																	15.170289636791633	02/12/2018 01:09:22						
02/12/2018 01:09:23 000	02/12/2018 01:09:23	000	0			72.91396899891029																	11.619340659780065	02/12/2018 01:09:23						
02/12/2018 01:09:24 001	02/12/2018 01:09:24	001	0			72.98616187608698																	16.033456097270548	02/12/2018 01:09:24						
02/12/2018 01:09:25 000	02/12/2018 01:09:25	000	0			72.95490778848514																	13.754019296619969	02/12/2018 01:09:24						
02/12/2018 01:09:26 000	02/12/2018 01:09:26	000	0			72.95921210047317																	14.256314304952088	02/12/2018 01:09:25						
02/12/2018 01:09:27 000	02/12/2018 01:09:27	000	0			72.90949729701164																	14.64997129862321	02/12/2018 01:09:27						
02/12/2018 01:09:28 001	02/12/2018 01:09:28	001	0			72.94682524708544																	13.43016774075122	02/12/2018 01:09:28						
02/12/2018 01:09:29 000	02/12/2018 01:09:29	000	1			72.94682524708544																	13.43016774075122	02/12/2018 01:09:28						
02/12/2018 01:09:30 001	02/12/2018 01:09:30	001	0			73.02148114723306																	15.142504789936062	02/12/2018 01:09:30						
02/12/2018 01:09:31 000	02/12/2018 01:09:31	000	1			73.02148114723306																	15.142504789936062	02/12/2018 01:09:30						
02/12/2018 01:09:32 000	02/12/2018 01:09:32	000	0			73.02511589957848																	14.861577985569818	02/12/2018 01:09:31						
02/12/2018 01:09:33 000	02/12/2018 01:09:33	000	0			72.9963965734807																	16.55649478560197	02/12/2018 01:09:32						
02/12/2018 01:09:34 000	02/12/2018 01:09:34	000	0			73.05541347340521																	12.573556407196218	02/12/2018 01:09:34						
02/12/2018 01:09:35 001	02/12/2018 01:09:35	001	0			73.05541347340521																	12.573556407196218	02/12/2018 01:09:35						
02/12/2018 01:09:36 000	02/12/2018 01:09:36	000	0			73.19449057630672																	21.668356839865123	02/12/2018 01:09:35						
02/12/2018 01:09:37 001	02/12/2018 01:09:37	001	0			73.55052891624837																	37.22265522784943	02/12/2018 01:09:37						
02/12/2018 01:09:38 000	02/12/2018 01:09:38	000	0			73.47996211248937																	44.54444287703955	02/12/2018 01:09:37						
02/12/2018 01:09:39 000	02/12/2018 01:09:39	000	0			73.26104002221025																	36.31060904854926	02/12/2018 01:09:38						
02/12/2018 01:09:40 001	02/12/2018 01:09:40	001	0			72.63641261421671																	30.90477937899213	02/12/2018 01:09:40						
02/12/2018 01:09:41 000	02/12/2018 01:09:41	000	0			72.6752709863307																	27.97539377354321	02/12/2018 01:09:41						
02/12/2018 01:09:42 000	02/12/2018 01:09:42	000	0			72.73727699180245																	31.718215228476588	02/12/2018 01:09:42						
02/12/2018 01:09:43 001	02/12/2018 01:09:43	001	0			72.98699882564021																	27.10062902073338	02/12/2018 01:09:43						
02/12/2018 01:09:44 000	02/12/2018 01:09:44	000	0			73.06658077172966																	28.809065474526363	02/12/2018 01:09:44						
02/12/2018 01:09:45 001	02/12/2018 01:09:45	001	0			72.75463771682075																	20.257605335512963	02/12/2018 01:09:45						
02/12/2018 01:09:46 000	02/12/2018 01:09:46	000	0			72.80416121752725																	13.137625149224352	02/12/2018 01:09:45						
02/12/2018 01:09:47 000	02/12/2018 01:09:47	000	0			72.75688552419227																	15.553744249397639	02/12/2018 01:09:47						
02/12/2018 01:09:48 001	02/12/2018 01:09:48	001	0			72.76769412985105																	14.344298228732288	02/12/2018 01:09:48						
02/12/2018 01:09:49 000	02/12/2018 01:09:49	000	1			72.76769412985105																	14.344298228732288	02/12/2018 01:09:48						
02/12/2018 01:09:50 000	02/12/2018 01:09:50	000	0			72.59396731544605																	21.76292535390296	02/12/2018 01:09:49						
02/12/2018 01:09:51 000	02/12/2018 01:09:51	000	0			72.49664203882824																	15.369964007285542	02/12/2018 01:09:50						
02/12/2018 01:09:52 001	02/12/2018 01:09:52	001	0			71.54177824997674																	12.80155550879668	02/12/2018 01:09:52						
02/12/2018 01:09:53 000	02/12/2018 01:09:53	000	1			71.54177824997674																	12.80155550879668	02/12/2018 01:09:52						
02/12/2018 01:09:54 000	02/12/2018 01:09:54	000	0			71.43498348698532																	17.376367934631386	02/12/2018 01:09:54						
02/12/2018 01:09:55 001	02/12/2018 01:09:55	001	0			71.4368486888468																	15.266077433824265	02/12/2018 01:09:55						
02/12/2018 01:09:56 000	02/12/2018 01:09:56	000	1			71.4368486888468																	15.266077433824265	02/12/2018 01:09:55						
02/12/2018 01:09:57 000	02/12/2018 01:09:57	000	0			71.4605702304696																	13.102853526841363	02/12/2018 01:09:57						
02/12/2018 01:09:58 000	02/12/2018 01:09:58	000	0			71.48670696937458																	13.608138723936648	02/12/2018 01:09:58						
02/12/2018 01:09:59 001	02/12/2018 01:09:59	001	0			71.41061629856429																	14.193319227433488	02/12/2018 01:09:59						
02/12/2018 01:10:00 000	02/12/2018 01:10:00	000	0			71.42623138594303																	12.658709463102191	02/12/2018 01:10:00						
02/12/2018 01:10:01 000	02/12/2018 01:10:01	000	0			71.42326619324018																	17.782607507887615	02/12/2018 01:10:01						
02/12/2018 01:10:02 000	02/12/2018 01:10:02	000	0			71.4248683538135																	11.462216808682102	02/12/2018 01:10:02						
02/12/2018 01:10:03 000	02/12/2018 01:10:03	000	0			71.41087933985246																	12.690161773178875	02/12/2018 01:10:03						
02/12/2018 01:10:04 000	02/12/2018 01:10:04	000	0			71.4386660650195																	14.847513739892692	02/12/2018 01:10:04						
02/12/2018 01:10:05 001	02/12/2018 01:10:05	001	0			71.4137488811778																	15.002016334206447	02/12/2018 01:10:05						
02/12/2018 01:10:06 000	02/12/2018 01:10:06	000	1			71.4137488811778																	15.002016334206447	02/12/2018 01:10:05						
02/12/2018 01:10:07 000	02/12/2018 01:10:07	000	0			71.40944456918979																	16.691862380816037	02/12/2018 01:10:07						
02/12/2018 01:10:08 000	02/12/2018 01:10:08	000	0			71.40901413799098																	12.20261730188409	02/12/2018 01:10:08						
02/12/2018 01:10:09 000	02/12/2018 01:10:09	000	0			71.45102900556284																	13.804193177686464	02/12/2018 01:10:09						
02/12/2018 01:10:10 001	02/12/2018 01:10:10	001	0			71.44990510187708																	14.068394908109305	02/12/2018 01:10:10						
02/12/2018 01:10:11 000	02/12/2018 01:10:11	000	0			71.4560507028822																	13.19453821689951	02/12/2018 01:10:11						
02/12/2018 01:10:12 000	02/12/2018 01:10:12	000	0			71.4636071617056																	17.78184235849042	02/12/2018 01:10:12						
02/12/2018 01:10:13 000	02/12/2018 01:10:13	000	0			71.42489226665786																	13.194644296614733	02/12/2018 01:10:13						
02/12/2018 01:10:14 000	02/12/2018 01:10:14	000	0			71.44990510187708																	18.12098545491263	02/12/2018 01:10:14						
02/12/2018 01:10:15 001	02/12/2018 01:10:15	001	0			71.44581600548847																	19.936667697476274	02/12/2018 01:10:15						
02/12/2018 01:10:16 000	02/12/2018 01:10:16	000	1			71.44581600548847																	19.936667697476274	02/12/2018 01:10:15						
02/12/2018 01:10:17 000	02/12/2018 01:10:17	000	0			71.43756607417812																	19.666914616497543	02/12/2018 01:10:16						
02/12/2018 01:10:18 000	02/12/2018 01:10:18	000	0			71.5543564061195																	26.22596112530293	02/12/2018 01:10:18						
02/12/2018 01:10:19 000	02/12/2018 01:10:19	000	0			71.45222464778173																	12.557545320161056	02/12/2018 01:10:18						
02/12/2018 01:10:20 001	02/12/2018 01:10:20	001	0			71.45243986338113																	15.360813556203246	02/12/2018 01:10:20						
02/12/2018 01:10:21 000	02/12/2018 01:10:21	000	1			71.45243986338113																	15.360813556203246	02/12/2018 01:10:20						
02/12/2018 01:10:22 000	02/12/2018 01:10:22	000	0			71.49364169424416																	15.535089762183441	02/12/2018 01:10:22						
02/12/2018 01:10:23 001	02/12/2018 01:10:23	001	0			71.47520489122884																	16.2448914751396	02/12/2018 01:10:23						
02/12/2018 01:10:24 000	02/12/2018 01:10:24	000	0			71.47606575362644																	13.709139022856032	02/12/2018 01:10:24						
02/12/2018 01:10:25 000	02/12/2018 01:10:25	000	0			71.4812787537008																	13.62446847074359	02/12/2018 01:10:25						
02/12/2018 01:10:26 001	02/12/2018 01:10:26	001	0			71.59570171404877																	16.805114613141836	02/12/2018 01:10:26						
02/12/2018 01:10:27 000	02/12/2018 01:10:27	000	0			71.61588415470366																	17.22279619970045	02/12/2018 01:10:27						
02/12/2018 01:10:28 000	02/12/2018 01:10:28	000	0			71.61437764550786																	14.75392958816113	02/12/2018 01:10:27						
02/12/2018 01:10:29 000	02/12/2018 01:10:29	000	0			71.62824709524702																	12.950084533700535	02/12/2018 01:10:29						
02/12/2018 01:10:30 001	02/12/2018 01:10:30	001	0			71.66944892611002																	14.608571706203644	02/12/2018 01:10:30						
02/12/2018 01:10:31 000	02/12/2018 01:10:31	000	1			71.66944892611002																	14.608571706203644	02/12/2018 01:10:30						
02/12/2018 01:10:32 000	02/12/2018 01:10:32	000	0			71.62257975112946																	12.924737380368112	02/12/2018 01:10:32						
02/12/2018 01:10:33 000	02/12/2018 01:10:33	000	0			71.63697528344493																	14.160460084853877	02/12/2018 01:10:32						
02/12/2018 01:10:34 001	02/12/2018 01:10:34	001	0			71.57977575969313																	15.248989549302749	02/12/2018 01:10:34						
02/12/2018 01:10:35 000	02/12/2018 01:10:35	000	0			71.4497855376552																	16.290956951471248	02/12/2018 01:10:34						
02/12/2018 01:10:36 000	02/12/2018 01:10:36	000	0			71.46212456535416																	13.658427983079768	02/12/2018 01:10:35						
02/12/2018 01:10:37 001	02/12/2018 01:10:37	001	0			71.44868554681382																	11.496183082495614	02/12/2018 01:10:37						
02/12/2018 01:10:38 000	02/12/2018 01:10:38	000	0			71.37948177518435																	15.785451444386322	02/12/2018 01:10:37						
02/12/2018 01:10:39 000	02/12/2018 01:10:39	000	0			71.35136027019601																	21.163200478608868	02/12/2018 01:10:38						
02/12/2018 01:10:40 000	02/12/2018 01:10:40	000	0			71.32015400828293																	20.99000834720368	02/12/2018 01:10:40						
02/12/2018 01:10:41 001	02/12/2018 01:10:41	001	0			71.3842882569043																	19.85046676588841	02/12/2018 01:10:41						
02/12/2018 01:10:42 000	02/12/2018 01:10:42	000	0			71.44662904219732																	23.74915057081641	02/12/2018 01:10:42						
02/12/2018 01:10:43 000	02/12/2018 01:10:43	000	0			71.37680353661403																	14.46952619182903	02/12/2018 01:10:42						
02/12/2018 01:10:44 000	02/12/2018 01:10:44	000	0			71.41391627108844																	17.03270679102218	02/12/2018 01:10:44						
02/12/2018 01:10:45 000	02/12/2018 01:10:45	000	0			71.39552729376189																	20.06185844089852	02/12/2018 01:10:45						
02/12/2018 01:10:46 001	02/12/2018 01:10:46	001	0			71.44988118903271																	23.58541290128948	02/12/2018 01:10:46						
02/12/2018 01:10:47 000	02/12/2018 01:10:47	000	1			71.44988118903271																	23.58541290128948	02/12/2018 01:10:46						
02/12/2018 01:10:48 000	02/12/2018 01:10:48	000	0			71.46480280392448																	19.57497708495891	02/12/2018 01:10:48						
02/12/2018 01:10:49 000	02/12/2018 01:10:49	000	0			71.38562737618946																	16.598489264974113	02/12/2018 01:10:49						
02/12/2018 01:10:50 000	02/12/2018 01:10:50	000	0			71.44120082652356																	17.59751930370784	02/12/2018 01:10:50						
02/12/2018 01:10:51 000	02/12/2018 01:10:51	000	0			71.47164187741654																	24.353632510147627	02/12/2018 01:10:51						
02/12/2018 01:10:52 000	02/12/2018 01:10:52	000	0			71.49321126304535																	22.398230134511856	02/12/2018 01:10:52						
02/12/2018 01:10:53 001	02/12/2018 01:10:53	001	0			71.50014598791492																	24.290633504051517	02/12/2018 01:10:53						
02/12/2018 01:10:54 000	02/12/2018 01:10:54	000	1			71.50014598791492																	24.290633504051517	02/12/2018 01:10:53						
02/12/2018 01:10:55 000	02/12/2018 01:10:55	000	0			71.45468767075266																	13.328879756632118	02/12/2018 01:10:55						
02/12/2018 01:10:56 000	02/12/2018 01:10:56	000	0			71.48833304279228																	31.006304071892977	02/12/2018 01:10:56						
02/12/2018 01:10:57 001	02/12/2018 01:10:57	001	0			71.48833304279228																	31.006304071892977	02/12/2018 01:10:57						
02/12/2018 01:10:58 000	02/12/2018 01:10:58	000	0			71.77256111106728																	20.68922132584777	02/12/2018 01:10:57						
02/12/2018 01:10:59 000	02/12/2018 01:10:59	000	0			71.77260893675603																	12.41925054900619	02/12/2018 01:10:58						
02/12/2018 01:11:00 001	02/12/2018 01:11:00	001	0			71.83722144226495																	21.43515912719318	02/12/2018 01:11:00						
02/12/2018 01:11:01 000	02/12/2018 01:11:01	000	1			71.83722144226495																	21.43515912719318	02/12/2018 01:11:00						
02/12/2018 01:11:02 000	02/12/2018 01:11:02	000	0			71.84231487811743																	19.029237605180562	02/12/2018 01:11:01						
02/12/2018 01:11:03 000	02/12/2018 01:11:03	000	0			71.58192791568713																	26.99258780703152	02/12/2018 01:11:02						
02/12/2018 01:11:04 000	02/12/2018 01:11:04	000	0			71.56291720440676																	16.47288751468743	02/12/2018 01:11:04						
02/12/2018 01:11:05 001	02/12/2018 01:11:05	001	0			71.57453884677439																	12.418461587738182	02/12/2018 01:11:05						
02/12/2018 01:11:06 000	02/12/2018 01:11:06	000	1			71.57453884677439																	12.418461587738182	02/12/2018 01:11:05						
02/12/2018 01:11:07 000	02/12/2018 01:11:07	000	0			71.60466903069046																	12.510455000627429	02/12/2018 01:11:07						
02/12/2018 01:11:08 000	02/12/2018 01:11:08	000	0			71.5969690948008																	14.658439107741273	02/12/2018 01:11:08						
02/12/2018 01:11:09 001	02/12/2018 01:11:09	001	0			71.57602144312581																	13.48819705459945	02/12/2018 01:11:09						
02/12/2018 01:11:10 000	02/12/2018 01:11:10	000	0			71.55689116762355																	20.078262361250452	02/12/2018 01:11:10						
02/12/2018 01:11:11 000	02/12/2018 01:11:11	000	0			71.57219538802536																	15.710570318040428	02/12/2018 01:11:11						
02/12/2018 01:11:12 001	02/12/2018 01:11:12	001	0			71.62346452637144																	12.396806824775242	02/12/2018 01:11:12						
02/12/2018 01:11:13 000	02/12/2018 01:11:13	000	0			71.61112549867248																	13.71879109328258	02/12/2018 01:11:13						
02/12/2018 01:11:14 000	02/12/2018 01:11:14	000	0			71.57910620005055																	19.947010451217217	02/12/2018 01:11:14						
02/12/2018 01:11:15 001	02/12/2018 01:11:15	001	0			71.60832769588026																	15.272922347624062	02/12/2018 01:11:15						
02/12/2018 01:11:16 000	02/12/2018 01:11:16	000	0			71.56019114014768																	13.093162560800643	02/12/2018 01:11:15						
02/12/2018 01:11:17 000	02/12/2018 01:11:17	000	0			71.56454327782444																	18.27822845303101	02/12/2018 01:11:16						
02/12/2018 01:11:18 000	02/12/2018 01:11:18	000	0			71.63035142555226																	16.567196644756077	02/12/2018 01:11:17						
02/12/2018 01:11:19 001	02/12/2018 01:11:19	001	0			71.5961082324032																	20.388330115564923	02/12/2018 01:11:19						
02/12/2018 01:11:20 000	02/12/2018 01:11:20	000	0			71.61631458590247																	22.743953723338585	02/12/2018 01:11:20						
02/12/2018 01:11:21 001	02/12/2018 01:11:21	001	0			71.6046212050017																	11.008539577965394	02/12/2018 01:11:21						
02/12/2018 01:11:22 000	02/12/2018 01:11:22	000	0			71.56710195217288																	11.889578904125198	02/12/2018 01:11:22						
02/12/2018 01:11:23 000	02/12/2018 01:11:23	000	0			71.59570171404877																	13.986782564691701	02/12/2018 01:11:23						
02/12/2018 01:11:24 000	02/12/2018 01:11:24	000	0			71.61554937488238																	13.425692816101032	02/12/2018 01:11:24						
02/12/2018 01:11:25 001	02/12/2018 01:11:25	001	0			71.67765103173163																	21.80207779780533	02/12/2018 01:11:25						
02/12/2018 01:11:26 000	02/12/2018 01:11:26	000	0			71.64668389826232																	17.576273708531076	02/12/2018 01:11:26						
02/12/2018 01:11:27 000	02/12/2018 01:11:27	000	0			71.60533859033305																	12.170547267206755	02/12/2018 01:11:27						
02/12/2018 01:11:28 000	02/12/2018 01:11:28	000	0			71.69620739896882																	13.317647919638542	02/12/2018 01:11:28						
02/12/2018 01:11:29 000	02/12/2018 01:11:29	000	0			71.73013972514099																	10.99263116425686	02/12/2018 01:11:29						
02/12/2018 01:11:30 001	02/12/2018 01:11:30	001	0			71.79795655179653																	15.984433421686129	02/12/2018 01:11:30						
02/12/2018 01:11:31 000	02/12/2018 01:11:31	000	0			71.73850922067322																	20.978664683579563	02/12/2018 01:11:31						
02/12/2018 01:11:32 000	02/12/2018 01:11:32	000	0			71.7328179637113																	17.249498761829372	02/12/2018 01:11:32						
02/12/2018 01:11:33 000	02/12/2018 01:11:33	000	0			71.74357874368133																	18.785409561431223	02/12/2018 01:11:33						
02/12/2018 01:11:34 001	02/12/2018 01:11:34	001	0			71.73944182160396																	17.07654482629134	02/12/2018 01:11:34						
02/12/2018 01:11:35 000	02/12/2018 01:11:35	000	0			71.73384621601954																	12.571193277314286	02/12/2018 01:11:34						
02/12/2018 01:11:36 000	02/12/2018 01:11:36	000	0			71.76806549632424																	17.509927207815423	02/12/2018 01:11:35						
02/12/2018 01:11:37 000	02/12/2018 01:11:37	000	0			71.80309781333777																	21.68033291398821	02/12/2018 01:11:37						
02/12/2018 01:11:38 001	02/12/2018 01:11:38	001	0			71.81589118507992																	14.617040654053849	02/12/2018 01:11:38						
02/12/2018 01:11:39 000	02/12/2018 01:11:39	000	1			71.81589118507992																	14.617040654053849	02/12/2018 01:11:38						
02/12/2018 01:11:40 000	02/12/2018 01:11:40	000	0			71.8049151895105																	17.84009282224566	02/12/2018 01:11:39						
02/12/2018 01:11:41 000	02/12/2018 01:11:41	000	0			71.78016539557942																	16.06631594516912	02/12/2018 01:11:41						
02/12/2018 01:11:42 000	02/12/2018 01:11:42	000	0			71.78662186356144																	21.018646631081495	02/12/2018 01:11:42						
02/12/2018 01:11:43 000	02/12/2018 01:11:43	000	0			71.78348928094795																	18.239839700919024	02/12/2018 01:11:43						
02/12/2018 01:11:44 001	02/12/2018 01:11:44	001	0			71.85862343798311																	18.199736445199342	02/12/2018 01:11:44						
02/12/2018 01:11:45 000	02/12/2018 01:11:45	000	1			71.85862343798311																	18.199736445199342	02/12/2018 01:11:44						
02/12/2018 01:11:46 000	02/12/2018 01:11:46	000	0			71.81481510708292																	14.276581792374344	02/12/2018 01:11:46						
02/12/2018 01:11:47 001	02/12/2018 01:11:47	001	0			71.8105107950949																	12.689768560719338	02/12/2018 01:11:47						
02/12/2018 01:11:48 000	02/12/2018 01:11:48	000	0			71.87899718139303																	20.720101754204244	02/12/2018 01:11:48						
02/12/2018 01:11:49 000	02/12/2018 01:11:49	000	0			71.84308008913752																	16.333267509248316	02/12/2018 01:11:49						
02/12/2018 01:11:50 000	02/12/2018 01:11:50	000	0			71.83636057986735																	12.89693626181464	02/12/2018 01:11:50						
02/12/2018 01:11:51 000	02/12/2018 01:11:51	000	0			71.82574327696358																	12.389449807463205	02/12/2018 01:11:51						
02/12/2018 01:11:52 000	02/12/2018 01:11:52	000	0			71.74733306024865																	17.38447780205642	02/12/2018 01:11:52						
02/12/2018 01:11:53 001	02/12/2018 01:11:53	001	0			71.72382673422524																	13.433352705100877	02/12/2018 01:11:53						
02/12/2018 01:11:54 000	02/12/2018 01:11:54	000	1			71.72382673422524																	13.433352705100877	02/12/2018 01:11:53						
02/12/2018 01:11:55 000	02/12/2018 01:11:55	000	0			71.73563967934788																	12.771218923097315	02/12/2018 01:11:54						
02/12/2018 01:11:56 000	02/12/2018 01:11:56	000	0			71.73571141788102																	13.712813270103341	02/12/2018 01:11:56						
02/12/2018 01:11:57 000	02/12/2018 01:11:57	000	0			71.76651116143968																	14.5442183431575	02/12/2018 01:11:57						
02/12/2018 01:11:58 001	02/12/2018 01:11:58	001	0			71.73004407376348																	17.853129284239124	02/12/2018 01:11:58						
