02/17/2018 02:45:25 000	02/17/2018 02:45:25	000	0			49.97834691941587																	22.14971109807129	02/17/2018 02:45:24						
02/17/2018 02:45:26 000	02/17/2018 02:45:26	000	0			49.96667745135948																	18.428621709003135	02/17/2018 02:45:26						
02/17/2018 02:45:27 001	02/17/2018 02:45:27	001	0			49.96667745135948																	18.428621709003135	02/17/2018 02:45:27						
02/17/2018 02:45:28 000	02/17/2018 02:45:28	000	0			49.94307547395855																	20.500490243690884	02/17/2018 02:45:28						
02/17/2018 02:45:29 000	02/17/2018 02:45:29	000	0			49.96419051554419																	18.41535428933243	02/17/2018 02:45:29						
02/17/2018 02:45:30 000	02/17/2018 02:45:30	000	0			50.01070099785908																	24.887331296875313	02/17/2018 02:45:30						
02/17/2018 02:45:31 001	02/17/2018 02:45:31	001	0			49.986333809438065																	16.385981962027596	02/17/2018 02:45:31						
02/17/2018 02:45:32 000	02/17/2018 02:45:32	000	0			50.00524886934094																	16.385981962027596	02/17/2018 02:45:32						
02/17/2018 02:45:33 000	02/17/2018 02:45:33	000	0			50.06943094365106																	21.505372575401417	02/17/2018 02:45:33						
02/17/2018 02:45:34 000	02/17/2018 02:45:34	000	0			50.06943094365106																	21.505372575401417	02/17/2018 02:45:34						
02/17/2018 02:45:35 001	02/17/2018 02:45:35	001	0			50.02488131457514																	18.418141570812384	02/17/2018 02:45:35						
02/17/2018 02:45:36 000	02/17/2018 02:45:36	000	0			50.00940970426268																	17.746365855065203	02/17/2018 02:45:35						
02/17/2018 02:45:37 000	02/17/2018 02:45:37	000	0			50.02504870448578																	16.108120600209798	02/17/2018 02:45:36						
02/17/2018 02:45:38 000	02/17/2018 02:45:38	000	0			50.02767911736735																	15.640185392783057	02/17/2018 02:45:38						
02/17/2018 02:45:39 001	02/17/2018 02:45:39	001	0			50.02767911736735																	15.640185392783057	02/17/2018 02:45:39						
02/17/2018 02:45:40 000	02/17/2018 02:45:40	000	0			50.0908568522136																	22.320487271888588	02/17/2018 02:45:40						
02/17/2018 02:45:41 000	02/17/2018 02:45:41	000	0			50.02803781003302																	20.566825418827083	02/17/2018 02:45:41						
02/17/2018 02:45:42 001	02/17/2018 02:45:42	001	0			50.057259305862736																	21.057002034447038	02/17/2018 02:45:42						
02/17/2018 02:45:43 000	02/17/2018 02:45:43	000	0			49.88802810620077																	21.063071573053538	02/17/2018 02:45:43						
02/17/2018 02:45:44 001	02/17/2018 02:45:44	001	0			49.929995148083876																	19.79072957246304	02/17/2018 02:45:44						
02/17/2018 02:45:45 000	02/17/2018 02:45:45	000	1			49.929995148083876																	19.79072957246304	02/17/2018 02:45:44						
02/17/2018 02:45:46 000	02/17/2018 02:45:46	000	0			49.90770837712373																	16.019022831477603	02/17/2018 02:45:45						
02/17/2018 02:45:47 000	02/17/2018 02:45:47	000	0			49.8918780741456																	14.219885140387522	02/17/2018 02:45:46						
02/17/2018 02:45:48 001	02/17/2018 02:45:48	001	0			49.907325771613685																	19.252440265821193	02/17/2018 02:45:48						
02/17/2018 02:45:49 000	02/17/2018 02:45:49	000	0			49.96282748341465																	19.252440265821193	02/17/2018 02:45:49						
02/17/2018 02:45:50 000	02/17/2018 02:45:50	000	0			49.914595276304546																	20.01978599156199	02/17/2018 02:45:50						
02/17/2018 02:45:51 000	02/17/2018 02:45:51	000	0			49.90292580824816																	20.603501470883266	02/17/2018 02:45:50						
02/17/2018 02:45:52 001	02/17/2018 02:45:52	001	0			50.02810954856615																	21.821181701483304	02/17/2018 02:45:52						
02/17/2018 02:45:53 000	02/17/2018 02:45:53	000	1			50.02810954856615																	21.821181701483304	02/17/2018 02:45:52						
02/17/2018 02:45:54 000	02/17/2018 02:45:54	000	0			50.01634442913225																	19.720481501999732	02/17/2018 02:45:54						
02/17/2018 02:45:55 000	02/17/2018 02:45:55	000	0			49.93305599216424																	21.02999751699547	02/17/2018 02:45:55						
02/17/2018 02:45:56 001	02/17/2018 02:45:56	001	0			49.97731866710762																	22.03745530848441	02/17/2018 02:45:56						
02/17/2018 02:45:57 001	02/17/2018 02:45:57	001	0			49.93635596468838																	22.153534872435188	02/17/2018 02:45:57						
02/17/2018 02:45:58 000	02/17/2018 02:45:58	000	0			49.962612267815246																	23.16868233697943	02/17/2018 02:45:58						
02/17/2018 02:45:59 000	02/17/2018 02:45:59	000	0			49.95051236856006																	20.34697382972649	02/17/2018 02:45:58						
02/17/2018 02:46:00 000	02/17/2018 02:46:00	000	0			49.97851430932651																	18.453218290035522	02/17/2018 02:46:00						
02/17/2018 02:46:01 001	02/17/2018 02:46:01	001	0			49.93606901055585																	21.332882678052677	02/17/2018 02:46:01						
02/17/2018 02:46:02 000	02/17/2018 02:46:02	000	0			49.924160414055684																	21.33742273730077	02/17/2018 02:46:02						
02/17/2018 02:46:03 000	02/17/2018 02:46:03	000	0			49.923036510369926																	19.755461688767806	02/17/2018 02:46:03						
02/17/2018 02:46:04 000	02/17/2018 02:46:04	000	0			49.97059915783745																	22.614571192013454	02/17/2018 02:46:04						
02/17/2018 02:46:05 000	02/17/2018 02:46:05	000	0			49.92581040031775																	15.433106908178829	02/17/2018 02:46:05						
02/17/2018 02:46:06 001	02/17/2018 02:46:06	001	0			49.925666923251484																	15.790847313416966	02/17/2018 02:46:06						
02/17/2018 02:46:07 000	02/17/2018 02:46:07	000	0			49.93626031331087																	15.266052023148546	02/17/2018 02:46:07						
02/17/2018 02:46:08 000	02/17/2018 02:46:08	000	0			49.924590845254485																	16.48986969830468	02/17/2018 02:46:08						
02/17/2018 02:46:09 001	02/17/2018 02:46:09	001	0			49.99836197016012																	18.720113763581615	02/17/2018 02:46:09						
02/17/2018 02:46:10 000	02/17/2018 02:46:10	000	0			49.99157072235681																	22.207324389630024	02/17/2018 02:46:10						
02/17/2018 02:46:11 000	02/17/2018 02:46:11	000	0			49.9906142085817																	22.588119804239714	02/17/2018 02:46:11						
02/17/2018 02:46:12 000	02/17/2018 02:46:12	000	0			50.60175477234613																	37.09245787116734	02/17/2018 02:46:12						
02/17/2018 02:46:13 001	02/17/2018 02:46:13	001	0			50.60175477234613																	37.09245787116734	02/17/2018 02:46:13						
02/17/2018 02:46:14 000	02/17/2018 02:46:14	000	0			50.8349767435632																	26.26382638211886	02/17/2018 02:46:13						
02/17/2018 02:46:15 000	02/17/2018 02:46:15	000	0			50.832370243526015																	26.897725786373496	02/17/2018 02:46:14						
02/17/2018 02:46:16 000	02/17/2018 02:46:16	000	0			50.76290343060839																	24.032255498098543	02/17/2018 02:46:16						
02/17/2018 02:46:17 001	02/17/2018 02:46:17	001	0			50.76290343060839																	24.032255498098543	02/17/2018 02:46:17						
02/17/2018 02:46:18 000	02/17/2018 02:46:18	000	0			50.785094550191026																	21.942667901196454	02/17/2018 02:46:18						
02/17/2018 02:46:19 000	02/17/2018 02:46:19	000	0			50.69960613154025																	19.88301525069811	02/17/2018 02:46:19						
02/17/2018 02:46:20 000	02/17/2018 02:46:20	000	0			50.711490815196036																	21.966731795448336	02/17/2018 02:46:19						
02/17/2018 02:46:21 000	02/17/2018 02:46:21	000	0			50.7176842418899																	23.532114199159704	02/17/2018 02:46:21						
02/17/2018 02:46:22 001	02/17/2018 02:46:22	001	0			50.67428242934412																	19.959579038272977	02/17/2018 02:46:22						
02/17/2018 02:46:23 000	02/17/2018 02:46:23	000	1			50.67428242934412																	19.959579038272977	02/17/2018 02:46:22						
02/17/2018 02:46:24 000	02/17/2018 02:46:24	000	0			50.68772144788446																	20.544133359353445	02/17/2018 02:46:23						
02/17/2018 02:46:25 001	02/17/2018 02:46:25	001	0			50.7103429986659																	23.516167545308786	02/17/2018 02:46:25						
02/17/2018 02:46:26 000	02/17/2018 02:46:26	000	0			50.7103429986659																	23.516167545308786	02/17/2018 02:46:26						
02/17/2018 02:46:27 000	02/17/2018 02:46:27	000	0			50.73308411366923																	21.59444545359248	02/17/2018 02:46:27						
02/17/2018 02:46:28 000	02/17/2018 02:46:28	000	0			50.7201711777052																	21.37068215674708	02/17/2018 02:46:27						
02/17/2018 02:46:29 000	02/17/2018 02:46:29	000	0			50.903295739950686																	26.339647374502917	02/17/2018 02:46:29						
02/17/2018 02:46:30 001	02/17/2018 02:46:30	001	0			50.903295739950686																	22.275322267313268	02/17/2018 02:46:30						
02/17/2018 02:46:31 000	02/17/2018 02:46:31	000	0			50.8495396657893																	22.275322267313268	02/17/2018 02:46:31						
02/17/2018 02:46:32 000	02/17/2018 02:46:32	000	0			50.865585184366836																	21.597033416078514	02/17/2018 02:46:32						
02/17/2018 02:46:33 001	02/17/2018 02:46:33	001	0			50.863672156816605																	21.130038069484225	02/17/2018 02:46:33						
02/17/2018 02:46:34 000	02/17/2018 02:46:34	000	0			50.87103731288498																	20.2785934591014	02/17/2018 02:46:33						
02/17/2018 02:46:35 000	02/17/2018 02:46:35	000	0			50.880817666235515																	22.954008762161916	02/17/2018 02:46:35						
02/17/2018 02:46:36 001	02/17/2018 02:46:36	001	0			50.863983023793516																	21.73417715442214	02/17/2018 02:46:36						
02/17/2018 02:46:37 000	02/17/2018 02:46:37	000	1			50.863983023793516																	21.73417715442214	02/17/2018 02:46:36						
02/17/2018 02:46:38 000	02/17/2018 02:46:38	000	0			50.8728546890577																	20.200149206607566	02/17/2018 02:46:38						
02/17/2018 02:46:39 000	02/17/2018 02:46:39	000	0			50.86166347788887																	24.839740928423183	02/17/2018 02:46:39						
02/17/2018 02:46:40 000	02/17/2018 02:46:40	000	0			50.86955471653356																	20.91650420417889	02/17/2018 02:46:40						
02/17/2018 02:46:41 000	02/17/2018 02:46:41	000	0			50.89533276277287																	21.416497428829285	02/17/2018 02:46:41						
02/17/2018 02:46:42 001	02/17/2018 02:46:42	001	0			50.896456666458626																	22.379358899958568	02/17/2018 02:46:42						
02/17/2018 02:46:43 000	02/17/2018 02:46:43	000	1			50.896456666458626																	22.379358899958568	02/17/2018 02:46:42						
02/17/2018 02:46:44 000	02/17/2018 02:46:44	000	0			51.010807888273455																	33.2186700154874	02/17/2018 02:46:44						
02/17/2018 02:46:45 001	02/17/2018 02:46:45	001	0			51.01252961306866																	20.905527434557737	02/17/2018 02:46:45						
02/17/2018 02:46:46 000	02/17/2018 02:46:46	000	0			50.995216713739104																	20.249369400817685	02/17/2018 02:46:46						
02/17/2018 02:46:47 000	02/17/2018 02:46:47	000	0			50.99784712662066																	19.985411845149383	02/17/2018 02:46:47						
02/17/2018 02:46:48 000	02/17/2018 02:46:48	000	0			50.99978406701527																	22.04340093788053	02/17/2018 02:46:48						
02/17/2018 02:46:49 001	02/17/2018 02:46:49	001	0			50.986775479673724																	23.178923705831057	02/17/2018 02:46:49						
02/17/2018 02:46:50 000	02/17/2018 02:46:50	000	0			50.96977344732108																	21.3002122243758	02/17/2018 02:46:49						
02/17/2018 02:46:51 000	02/17/2018 02:46:51	000	0			50.97034735558615																	23.23650638253534	02/17/2018 02:46:50						
02/17/2018 02:46:52 000	02/17/2018 02:46:52	000	0			50.96145177747759																	22.023511081949067	02/17/2018 02:46:52						
02/17/2018 02:46:53 001	02/17/2018 02:46:53	001	0			50.964847401379245																	21.08193596581408	02/17/2018 02:46:53						
02/17/2018 02:46:54 000	02/17/2018 02:46:54	000	0			50.98512549341165																	22.290916535759266	02/17/2018 02:46:54						
02/17/2018 02:46:55 000	02/17/2018 02:46:55	000	0			50.96733433719454																	17.161016376935713	02/17/2018 02:46:54						
02/17/2018 02:46:56 000	02/17/2018 02:46:56	000	0			51.009994851564606																	20.054470371335896	02/17/2018 02:46:55						
02/17/2018 02:46:57 001	02/17/2018 02:46:57	001	0			50.988138511803264																	19.4399102433076	02/17/2018 02:46:57						
02/17/2018 02:46:58 000	02/17/2018 02:46:58	000	0			51.08589421961987																	32.92576033963782	02/17/2018 02:46:58						
02/17/2018 02:46:59 000	02/17/2018 02:46:59	000	0			51.04053155383511																	21.28555461796048	02/17/2018 02:46:59						
02/17/2018 02:47:00 000	02/17/2018 02:47:00	000	0			51.031444672971524																	22.084800376415494	02/17/2018 02:47:00						
02/17/2018 02:47:01 000	02/17/2018 02:47:01	000	0			51.043544572226715																	21.025966587121726	02/17/2018 02:47:00						
02/17/2018 02:47:02 000	02/17/2018 02:47:02	000	0			51.05344448979914																	21.54951316622006	02/17/2018 02:47:02						
02/17/2018 02:47:03 001	02/17/2018 02:47:03	001	0			51.09464632066216																	24.508672010978106	02/17/2018 02:47:03						
02/17/2018 02:47:04 000	02/17/2018 02:47:04	000	1			51.09464632066216																	24.508672010978106	02/17/2018 02:47:03						
02/17/2018 02:47:05 000	02/17/2018 02:47:05	000	0			51.130946018427714																	17.145662436445285	02/17/2018 02:47:05						
02/17/2018 02:47:06 000	02/17/2018 02:47:06	000	0			51.1259960596415																	19.820115690834804	02/17/2018 02:47:05						
02/17/2018 02:47:07 000	02/17/2018 02:47:07	000	0			51.12264826142861																	16.21767723396118	02/17/2018 02:47:07						
02/17/2018 02:47:08 001	02/17/2018 02:47:08	001	0			51.120711321034																	22.680412371134018	02/17/2018 02:47:08						
02/17/2018 02:47:09 000	02/17/2018 02:47:09	000	1			51.120711321034																	22.680412371134018	02/17/2018 02:47:08						
02/17/2018 02:47:10 000	02/17/2018 02:47:10	000	0			51.19288028536632																	24.258552130855236	02/17/2018 02:47:10						
02/17/2018 02:47:11 000	02/17/2018 02:47:11	000	0			51.173917399774695																	20.641958757614496	02/17/2018 02:47:10						
02/17/2018 02:47:12 000	02/17/2018 02:47:12	000	0			51.13998507360254																	19.059689689689684	02/17/2018 02:47:12						
02/17/2018 02:47:13 000	02/17/2018 02:47:13	000	0			51.14306983052728																	18.637112158821388	02/17/2018 02:47:13						
02/17/2018 02:47:14 001	02/17/2018 02:47:14	001	0			51.14306983052728																	18.637112158821388	02/17/2018 02:47:14						
02/17/2018 02:47:15 000	02/17/2018 02:47:15	000	0			51.136948142366556																	21.049067545128363	02/17/2018 02:47:14						
02/17/2018 02:47:16 000	02/17/2018 02:47:16	000	0			51.15615015640196																	21.438254255247834	02/17/2018 02:47:15						
02/17/2018 02:47:17 000	02/17/2018 02:47:17	000	0			51.01774261314303																	23.06145985335779	02/17/2018 02:47:17						
02/17/2018 02:47:18 001	02/17/2018 02:47:18	001	0			50.81735297725673																	22.121557637259436	02/17/2018 02:47:18						
02/17/2018 02:47:19 000	02/17/2018 02:47:19	000	0			50.835837605960805																	26.189008912130607	02/17/2018 02:47:19						
02/17/2018 02:47:20 000	02/17/2018 02:47:20	000	0			50.84356145469484																	22.764841879242002	02/17/2018 02:47:19						
02/17/2018 02:47:21 000	02/17/2018 02:47:21	000	0			50.84774620246097																	23.772651735933415	02/17/2018 02:47:21						
02/17/2018 02:47:22 000	02/17/2018 02:47:22	000	0			50.84774620246097																	23.772651735933415	02/17/2018 02:47:22						
02/17/2018 02:47:23 000	02/17/2018 02:47:23	000	0			50.82438335350382																	22.95639908934971	02/17/2018 02:47:23						
02/17/2018 02:47:24 001	02/17/2018 02:47:24	001	0			50.83409196832122																	25.660243261884176	02/17/2018 02:47:24						
02/17/2018 02:47:25 000	02/17/2018 02:47:25	000	0			50.818524706631244																	26.487074480804353	02/17/2018 02:47:24						
02/17/2018 02:47:26 000	02/17/2018 02:47:26	000	0			50.835287610540114																	20.88531139590828	02/17/2018 02:47:25						
02/17/2018 02:47:27 000	02/17/2018 02:47:27	000	0			50.83358979858929																	17.19597085218182	02/17/2018 02:47:26						
02/17/2018 02:47:28 000	02/17/2018 02:47:28	000	0			50.94966274519932																	24.82712939593219	02/17/2018 02:47:28						
02/17/2018 02:47:29 000	02/17/2018 02:47:29	000	0			50.89736535454498																	20.3159981276822	02/17/2018 02:47:29						
02/17/2018 02:47:30 001	02/17/2018 02:47:30	001	0			50.89736535454498																	20.3159981276822	02/17/2018 02:47:30						
02/17/2018 02:47:31 000	02/17/2018 02:47:31	000	0			50.935721556927035																	20.760879471041505	02/17/2018 02:47:30						
02/17/2018 02:47:32 001	02/17/2018 02:47:32	001	0			50.907456574872434																	18.70689026390695	02/17/2018 02:47:32						
02/17/2018 02:47:33 000	02/17/2018 02:47:33	000	1			50.907456574872434																	18.70689026390695	02/17/2018 02:47:32						
02/17/2018 02:47:34 000	02/17/2018 02:47:34	000	0			50.89870447383014																	17.460680578782515	02/17/2018 02:47:33						
02/17/2018 02:47:35 000	02/17/2018 02:47:35	000	0			50.86792864311586																	23.32419701455829	02/17/2018 02:47:35						
02/17/2018 02:47:36 000	02/17/2018 02:47:36	000	0			50.827587674650445																	16.219094118272192	02/17/2018 02:47:36						
02/17/2018 02:47:37 001	02/17/2018 02:47:37	001	0			50.824598569103216																	17.328209317416686	02/17/2018 02:47:37						
02/17/2018 02:47:38 000	02/17/2018 02:47:38	000	1			50.824598569103216																	17.328209317416686	02/17/2018 02:47:37						
02/17/2018 02:47:39 000	02/17/2018 02:47:39	000	0			50.82966809211132																	16.057280771553074	02/17/2018 02:47:39						
02/17/2018 02:47:40 000	02/17/2018 02:47:40	000	0			50.80611394039915																	16.898503085061257	02/17/2018 02:47:40						
02/17/2018 02:47:41 001	02/17/2018 02:47:41	001	0			50.810920422119096																	15.713627121082185	02/17/2018 02:47:41						
02/17/2018 02:47:42 000	02/17/2018 02:47:42	000	0			50.880745927702385																	19.345759583618616	02/17/2018 02:47:42						
02/17/2018 02:47:43 000	02/17/2018 02:47:43	000	0			50.81694645890231																	17.780970235358794	02/17/2018 02:47:43						
02/17/2018 02:47:44 001	02/17/2018 02:47:44	001	0			50.839328881239965																	18.895498198589568	02/17/2018 02:47:44						
02/17/2018 02:47:45 000	02/17/2018 02:47:45	000	0			50.840572349147614																	23.76872360951149	02/17/2018 02:47:45						
02/17/2018 02:47:46 000	02/17/2018 02:47:46	000	0			50.83165285819468																	19.94158038290973	02/17/2018 02:47:46						
02/17/2018 02:47:47 001	02/17/2018 02:47:47	001	0			50.84898967036862																	19.078134042921345	02/17/2018 02:47:47						
02/17/2018 02:47:48 000	02/17/2018 02:47:48	000	0			50.87359598723341																	22.274838204188985	02/17/2018 02:47:48						
02/17/2018 02:47:49 000	02/17/2018 02:47:49	000	0			50.883424166272704																	20.511706064840528	02/17/2018 02:47:49						
02/17/2018 02:47:50 000	02/17/2018 02:47:50	000	0			50.85987001456053																	20.221293809456554	02/17/2018 02:47:50						
02/17/2018 02:47:51 001	02/17/2018 02:47:51	001	0			50.841122344568305																	18.63383352412239	02/17/2018 02:47:51						
02/17/2018 02:47:52 000	02/17/2018 02:47:52	000	1			50.841122344568305																	18.63383352412239	02/17/2018 02:47:51						
02/17/2018 02:47:53 000	02/17/2018 02:47:53	000	0			50.8515961704058																	19.93430619567843	02/17/2018 02:47:52						
02/17/2018 02:47:54 000	02/17/2018 02:47:54	000	0			50.8404766977701																	18.495668373572492	02/17/2018 02:47:53						
02/17/2018 02:47:55 000	02/17/2018 02:47:55	000	0			50.840883216124524																	20.59891591492945	02/17/2018 02:47:55						
02/17/2018 02:47:56 001	02/17/2018 02:47:56	001	0			50.82816158291551																	19.480546900383167	02/17/2018 02:47:56						
02/17/2018 02:47:57 000	02/17/2018 02:47:57	000	1			50.82816158291551																	19.480546900383167	02/17/2018 02:47:56						
02/17/2018 02:47:58 000	02/17/2018 02:47:58	000	0			50.88158287725561																	23.321429528394965	02/17/2018 02:47:57						
02/17/2018 02:47:59 000	02/17/2018 02:47:59	000	0			50.852170078670866																	20.50720920841075	02/17/2018 02:47:59						
02/17/2018 02:48:00 001	02/17/2018 02:48:00	001	0			50.852170078670866																	20.50720920841075	02/17/2018 02:48:00						
02/17/2018 02:48:01 000	02/17/2018 02:48:01	000	0			50.89624145085922																	20.036371922681106	02/17/2018 02:48:01						
02/17/2018 02:48:02 000	02/17/2018 02:48:02	000	0			50.8631460742403																	21.25680979394826	02/17/2018 02:48:02						
02/17/2018 02:48:03 000	02/17/2018 02:48:03	000	0			50.89834578116447																	19.92963881799854	02/17/2018 02:48:03						
02/17/2018 02:48:04 000	02/17/2018 02:48:04	000	0			50.92362165767185																	23.723716639032677	02/17/2018 02:48:04						
02/17/2018 02:48:05 001	02/17/2018 02:48:05	001	0			50.931441157783404																	18.107458635047823	02/17/2018 02:48:05						
02/17/2018 02:48:06 000	02/17/2018 02:48:06	000	0			50.92632380908655																	19.49553808694735	02/17/2018 02:48:05						
02/17/2018 02:48:07 000	02/17/2018 02:48:07	000	0			50.90836526295879																	17.623127600877588	02/17/2018 02:48:07						
02/17/2018 02:48:08 001	02/17/2018 02:48:08	001	0			50.97587122263743																	22.63893659400974	02/17/2018 02:48:08						
02/17/2018 02:48:09 000	02/17/2018 02:48:09	000	0			50.96049526370248																	19.421088033297316	02/17/2018 02:48:09						
02/17/2018 02:48:10 000	02/17/2018 02:48:10	000	0			50.95033230484189																	21.555786061653205	02/17/2018 02:48:10						
02/17/2018 02:48:11 001	02/17/2018 02:48:11	001	0			50.9629582866734																	23.733544061568846	02/17/2018 02:48:11						
02/17/2018 02:48:12 000	02/17/2018 02:48:12	000	0			50.96157134169948																	22.4680355185216	02/17/2018 02:48:11						
02/17/2018 02:48:13 000	02/17/2018 02:48:13	000	0			50.981490741066224																	18.57006073609153	02/17/2018 02:48:13						
02/17/2018 02:48:14 001	02/17/2018 02:48:14	001	0			50.97089735100684																	21.501051026656835	02/17/2018 02:48:14						
02/17/2018 02:48:15 000	02/17/2018 02:48:15	000	1			50.97089735100684																	21.501051026656835	02/17/2018 02:48:14						
02/17/2018 02:48:16 000	02/17/2018 02:48:16	000	0			50.971686474871305																	23.979010107151865	02/17/2018 02:48:15						
02/17/2018 02:48:17 000	02/17/2018 02:48:17	000	0			50.993542814632654																	21.413649867050644	02/17/2018 02:48:17						
02/17/2018 02:48:18 001	02/17/2018 02:48:18	001	0			50.96685608030698																	21.473778960159617	02/17/2018 02:48:18						
02/17/2018 02:48:19 000	02/17/2018 02:48:19	000	1			50.96685608030698																	21.473778960159617	02/17/2018 02:48:18						
02/17/2018 02:48:20 000	02/17/2018 02:48:20	000	0			50.99464280547403																	23.97152094111672	02/17/2018 02:48:19						
02/17/2018 02:48:21 001	02/17/2018 02:48:21	001	0			51.009683984587696																	18.829557761087145	02/17/2018 02:48:21						
02/17/2018 02:48:22 000	02/17/2018 02:48:22	000	1			51.009683984587696																	18.829557761087145	02/17/2018 02:48:21						
02/17/2018 02:48:23 000	02/17/2018 02:48:23	000	0			50.936845460612794																	20.155357759606684	02/17/2018 02:48:23						
02/17/2018 02:48:24 001	02/17/2018 02:48:24	001	0			50.95200620394834																	17.091738382701983	02/17/2018 02:48:24						
02/17/2018 02:48:25 000	02/17/2018 02:48:25	000	1			50.95200620394834																	17.091738382701983	02/17/2018 02:48:24						
02/17/2018 02:48:26 000	02/17/2018 02:48:26	000	0			50.94067151571325																	14.194855128621786	02/17/2018 02:48:25						
02/17/2018 02:48:27 000	02/17/2018 02:48:27	000	0			50.91781083648804																	17.522753024105086	02/17/2018 02:48:27						
02/17/2018 02:48:28 000	02/17/2018 02:48:28	000	0			50.91781083648804																	17.522753024105086	02/17/2018 02:48:28						
02/17/2018 02:48:29 001	02/17/2018 02:48:29	001	0			51.01879477829565																	24.024454627478274	02/17/2018 02:48:29						
02/17/2018 02:48:30 000	02/17/2018 02:48:30	000	1			51.01879477829565																	24.024454627478274	02/17/2018 02:48:29						
02/17/2018 02:48:31 000	02/17/2018 02:48:31	000	0			50.988210250336394																	20.603003521965523	02/17/2018 02:48:30						
02/17/2018 02:48:32 001	02/17/2018 02:48:32	001	0			50.981251612622444																	17.6648488066548	02/17/2018 02:48:32						
02/17/2018 02:48:33 000	02/17/2018 02:48:33	000	1			50.981251612622444																	17.6648488066548	02/17/2018 02:48:32						
02/17/2018 02:48:34 000	02/17/2018 02:48:34	000	0			50.978214681386454																	18.66652421518595	02/17/2018 02:48:34						
02/17/2018 02:48:35 000	02/17/2018 02:48:35	000	0			50.99820581928633																	19.86121493970936	02/17/2018 02:48:35						
02/17/2018 02:48:36 000	02/17/2018 02:48:36	000	0			51.028503393113056																	24.35622693096924	02/17/2018 02:48:36						
02/17/2018 02:48:37 001	02/17/2018 02:48:37	001	0			51.035031599628205																	18.132239244747005	02/17/2018 02:48:37						
02/17/2018 02:48:38 000	02/17/2018 02:48:38	000	0			51.03493594825069																	17.858533233011087	02/17/2018 02:48:38						
02/17/2018 02:48:39 000	02/17/2018 02:48:39	000	0			51.199815010235895																	26.144908120445585	02/17/2018 02:48:38						
02/17/2018 02:48:40 000	02/17/2018 02:48:40	000	0			51.20177586347488																	23.90425114171153	02/17/2018 02:48:40						
02/17/2018 02:48:41 000	02/17/2018 02:48:41	000	0			51.20177586347488																	23.90425114171153	02/17/2018 02:48:41						
02/17/2018 02:48:42 001	02/17/2018 02:48:42	001	0			51.198619368017																	23.86961106197123	02/17/2018 02:48:42						
02/17/2018 02:48:43 000	02/17/2018 02:48:43	000	0			51.18372166596961																	20.980386981495545	02/17/2018 02:48:43						
02/17/2018 02:48:44 000	02/17/2018 02:48:44	000	0			51.20729973052616																	17.289869770164636	02/17/2018 02:48:44						
02/17/2018 02:48:45 000	02/17/2018 02:48:45	000	0			51.2072519048374																	16.79604796047961	02/17/2018 02:48:45						
02/17/2018 02:48:46 001	02/17/2018 02:48:46	001	0			51.21829963893996																	18.336759282321204	02/17/2018 02:48:46						
02/17/2018 02:48:47 000	02/17/2018 02:48:47	000	1			51.21829963893996																	18.336759282321204	02/17/2018 02:48:46						
02/17/2018 02:48:48 000	02/17/2018 02:48:48	000	0			51.24104075394329																	17.456149621882698	02/17/2018 02:48:47						
02/17/2018 02:48:49 001	02/17/2018 02:48:49	001	0			51.24010815301255																	16.64217621483711	02/17/2018 02:48:49						
02/17/2018 02:48:50 000	02/17/2018 02:48:50	000	0			51.24010815301255																	16.64217621483711	02/17/2018 02:48:50						
02/17/2018 02:48:51 000	02/17/2018 02:48:51	000	0			51.2493385109424																	17.461547098574027	02/17/2018 02:48:51						
02/17/2018 02:48:52 000	02/17/2018 02:48:52	000	0			51.31282711276556																	19.941068131861982	02/17/2018 02:48:52						
02/17/2018 02:48:53 001	02/17/2018 02:48:53	001	0			51.28154911231935																	18.12610119745305	02/17/2018 02:48:53						
02/17/2018 02:48:54 000	02/17/2018 02:48:54	000	0			51.31349667240814																	28.348471629327264	02/17/2018 02:48:54						
02/17/2018 02:48:55 001	02/17/2018 02:48:55	001	0			51.29008599776223																	20.192605351018834	02/17/2018 02:48:55						
02/17/2018 02:48:56 000	02/17/2018 02:48:56	000	0			51.314477099027634																	23.083266998056516	02/17/2018 02:48:56						
02/17/2018 02:48:57 000	02/17/2018 02:48:57	000	0			51.33633343878898																	23.00457101177097	02/17/2018 02:48:57						
02/17/2018 02:48:58 000	02/17/2018 02:48:58	000	0			51.41338062337437																	32.43649074340313	02/17/2018 02:48:58						
02/17/2018 02:48:59 001	02/17/2018 02:48:59	001	0			51.375646154946146																	24.488080406512037	02/17/2018 02:48:59						
02/17/2018 02:49:00 000	02/17/2018 02:49:00	000	0			51.53356657921739																	26.616466250719217	02/17/2018 02:48:59						
02/17/2018 02:49:01 000	02/17/2018 02:49:01	000	0			51.597892130593785																	24.31115342113386	02/17/2018 02:49:01						
02/17/2018 02:49:02 000	02/17/2018 02:49:02	000	0			51.71238682947487																	30.415190572183416	02/17/2018 02:49:02						
02/17/2018 02:49:03 000	02/17/2018 02:49:03	000	0			51.35300069132033																	24.370612693585826	02/17/2018 02:49:03						
02/17/2018 02:49:04 001	02/17/2018 02:49:04	001	0			51.37791787516204																	25.661692679439042	02/17/2018 02:49:04						
02/17/2018 02:49:05 000	02/17/2018 02:49:05	000	0			51.369763595229195																	24.40443202777801	02/17/2018 02:49:04						
02/17/2018 02:49:06 000	02/17/2018 02:49:06	000	0			51.42361532076809																	23.652895747332625	02/17/2018 02:49:05						
